act_symbol,period_end_date,reported,estimate,category,forecast_error,forecast_error_winsorized,year,calendar_month,fiscal_quarter,beat,surprise_pct,regime,sp500_return,sp500_return_z,vix_mean,vix_mean_z,revision_slope,revision_acceleration,direction_changes,final_vs_initial,spread_trend,analyst_count_trend,weeks_of_data,category_encoded,beat_proba,beat_pred
C,2023-03-31,1.86,1.66,macro_rate_sensitive,0.20000000000000018,0.20000000000000018,2023,3,1,1,12.048192771084349,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.015054945054945066,0.0033916083916083906,1.0,-0.010000000000000009,-0.03164835164835165,-0.07692307692307693,13,3,0.8388427,1
PFE,2023-03-31,1.23,1.0,regulatory_idiosyncratic,0.22999999999999998,0.22999999999999998,2023,3,1,1,23.0,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.007307692307692298,0.0006993006993007,3.0,-0.06000000000000005,-0.007087912087912095,0.23076923076923078,13,4,0.55153364,1
AMGN,2023-03-31,3.98,3.84,regulatory_idiosyncratic,0.14000000000000012,0.14000000000000012,2023,3,1,1,3.645833333333337,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.004685314685314647,-0.002909090909090916,2.0,-0.08000000000000007,-0.024755244755244765,0.06993006993006994,12,4,0.69804984,1
VLO,2023-03-31,8.27,7.24,commodity_driven,1.0299999999999994,1.0299999999999994,2023,3,1,1,14.226519337016565,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.03758241758241745,-0.008181818181818215,4.0,0.14999999999999947,-0.1986813186813187,0.0,13,0,0.21910307,0
LLY,2023-03-31,2.09,1.83,regulatory_idiosyncratic,0.2599999999999998,0.2599999999999998,2023,3,1,1,14.207650273224031,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.002762237762237784,0.008818181818181812,2.0,0.019999999999999796,-0.0013986013986013873,0.2902097902097902,12,4,0.8742734,1
PEP,2023-03-31,1.5,1.37,defensive_baseline,0.1299999999999999,0.1299999999999999,2023,3,1,1,9.489051094890502,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.0046363636363636425,-0.0028484848484848575,2.0,0.0,-0.0019090909090909108,0.02727272727272727,11,1,0.37359008,0
CVX,2023-03-31,3.55,3.36,commodity_driven,0.18999999999999995,0.18999999999999995,2023,3,1,1,5.654761904761903,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.022552447552447587,-0.001000000000000011,3.0,-0.2400000000000002,-0.14045454545454544,0.0,12,0,0.7735249,1
AMT,2023-03-31,2.54,2.38,macro_rate_sensitive,0.16000000000000014,0.16000000000000014,2023,3,1,1,6.722689075630258,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.010166666666666716,0.0020238095238095228,2.0,-0.07000000000000028,-0.0026666666666666766,0.2833333333333333,9,3,0.4451778,0
AMZN,2023-03-31,0.31,0.21,economically_cyclical,0.1,0.1,2023,3,1,1,47.61904761904762,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0016783216783216783,0.002545454545454544,1.0,0.009999999999999981,-0.0024475524475524512,0.006993006993006993,12,2,0.48661307,0
COP,2023-03-31,2.71,2.72,commodity_driven,-0.010000000000000231,-0.010000000000000231,2023,3,1,0,-0.3676470588235379,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.05467032967032966,-0.00874125874125874,2.0,-0.6400000000000001,-0.14934065934065935,0.07142857142857142,13,0,0.55741954,1
GS,2023-03-31,8.79,8.14,macro_rate_sensitive,0.6499999999999986,0.6499999999999986,2023,3,1,1,7.985257985257967,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.09384615384615391,0.014510489510489524,4.0,-0.33999999999999986,-0.11445054945054955,0.03296703296703297,13,3,0.35545552,0
BAC,2023-03-31,0.94,0.79,macro_rate_sensitive,0.1499999999999999,0.1499999999999999,2023,3,1,1,18.987341772151886,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.005428571428571418,0.0008241758241758268,2.0,-0.029999999999999916,-0.004285714285714277,-0.05934065934065934,14,3,0.62235737,1
BA,2023-03-31,-1.27,-0.98,economically_cyclical,-0.29000000000000004,-0.29000000000000004,2023,3,1,0,-29.59183673469388,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.05879120879120879,-0.0024125874125874094,4.0,-0.59,-0.04131868131868131,-0.016483516483516484,13,2,0.35941988,0
MCD,2023-03-31,2.63,2.31,economically_cyclical,0.31999999999999984,0.31999999999999984,2023,3,1,1,13.852813852813844,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.0031118881118880892,-0.001000000000000007,2.0,0.009999999999999787,-0.0033566433566433315,-0.14685314685314685,12,2,0.88915807,1
NEM,2023-03-31,0.4,0.33,commodity_driven,0.07,0.07,2023,3,1,1,21.21212121212121,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.007666666666666663,0.012976190476190474,4.0,-0.16999999999999998,-0.019666666666666662,0.08333333333333333,9,0,0.191015,0
SO,2023-03-31,0.79,0.71,defensive_baseline,0.08000000000000007,0.08000000000000007,2023,3,1,1,11.267605633802827,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.019030303030303012,0.010499999999999997,2.0,-0.07999999999999996,-0.001939393939393933,0.34545454545454546,10,1,0.29135638,0
EOG,2023-03-31,3.3,3.31,commodity_driven,-0.010000000000000231,-0.010000000000000231,2023,3,1,0,-0.3021148036253846,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0570909090909091,0.002333333333333328,2.0,-0.4700000000000002,-0.120909090909091,0.07878787878787878,10,0,0.53622735,1
GE,2023-03-31,0.27,0.13,economically_cyclical,0.14,0.14,2023,3,1,1,107.69230769230771,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.017582417582417582,-0.006888111888111889,2.0,0.010000000000000009,0.004615384615384615,-0.04945054945054945,13,2,0.7563588,1
MMM,2023-03-31,1.97,1.6,economically_cyclical,0.3699999999999999,0.3699999999999999,2023,3,1,1,23.124999999999993,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.01120879120879119,-0.004895104895104897,4.0,0.0,-0.0023076923076923036,-0.038461538461538464,13,2,0.6725593,1
TSM,2023-03-31,1.31,1.21,tech_cycle,0.10000000000000009,0.10000000000000009,2023,3,1,1,8.264462809917363,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.010901098901098904,-0.0025274725274725273,2.0,0.0,0.0024175824175824197,0.04835164835164835,14,5,0.773974,1
QCOM,2023-03-31,2.15,2.16,tech_cycle,-0.010000000000000231,-0.010000000000000231,2023,3,1,0,-0.4629629629629736,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0003296703296702641,0.0022027972027972133,3.0,0.010000000000000231,-0.02274725274725277,0.0989010989010989,13,5,0.8285885,1
LRCX,2023-03-31,6.99,6.53,tech_cycle,0.45999999999999996,0.45999999999999996,2023,3,1,1,7.044410413476262,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.060419580419580496,-0.004363636363636367,2.0,0.0,-0.06933566433566433,-0.07342657342657342,12,5,0.8916491,1
USB,2023-03-31,1.16,1.13,macro_rate_sensitive,0.030000000000000027,0.030000000000000027,2023,3,1,1,2.654867256637171,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.005839160839160826,-0.000454545454545457,2.0,-0.040000000000000036,0.011678321678321663,0.0,12,3,0.55590504,1
ASML,2023-03-31,5.31,4.59,tech_cycle,0.7199999999999998,0.7199999999999998,2023,3,1,1,15.686274509803916,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.004965034965034897,0.0030909090909090895,3.0,0.04999999999999982,0.0007342657342657403,0.024475524475524476,12,5,0.37203372,0
WFC,2023-03-31,1.23,1.15,macro_rate_sensitive,0.08000000000000007,0.08000000000000007,2023,3,1,1,6.956521739130442,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.014725274725274714,0.0008391608391608368,2.0,-0.030000000000000027,-0.01631868131868132,-0.07692307692307693,13,3,0.44561794,0
GILD,2023-03-31,1.37,1.63,regulatory_idiosyncratic,-0.2599999999999998,-0.2599999999999998,2023,3,1,0,-15.95092024539876,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.004265734265734274,0.003999999999999993,4.0,0.0,-0.009545454545454557,-0.10139860139860139,12,4,0.7414166,1
OXY,2023-03-31,1.09,1.3,commodity_driven,-0.20999999999999996,-0.20999999999999996,2023,3,1,0,-16.15384615384615,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.025030303030303024,-0.0024999999999999983,2.0,-0.1399999999999999,-0.025454545454545462,0.012121212121212121,10,0,0.5214662,1
NEE,2023-03-31,0.84,0.75,defensive_baseline,0.08999999999999997,0.08999999999999997,2023,3,1,1,11.999999999999995,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.005384615384615406,0.0005594405594405591,4.0,-0.030000000000000027,0.005494505494505489,0.06593406593406594,13,1,0.2554924,0
APD,2023-03-31,2.74,2.64,commodity_driven,0.10000000000000009,0.10000000000000009,2023,3,1,1,3.7878787878787907,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.0008791208791209072,0.00027472527472527863,3.0,0.010000000000000231,0.009142857142857137,0.08791208791208792,14,0,0.20836431,0
BMY,2023-03-31,2.05,1.98,regulatory_idiosyncratic,0.06999999999999984,0.06999999999999984,2023,3,1,1,3.5353535353535275,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0047552447552447405,0.002181818181818188,4.0,0.0,0.0068181818181818005,0.23426573426573427,12,4,0.6376595,1
TMO,2023-03-31,5.03,4.95,regulatory_idiosyncratic,0.08000000000000007,0.08000000000000007,2023,3,1,1,1.6161616161616175,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0004545454545454138,-0.0013636363636363588,2.0,-0.040000000000000036,0.0004545454545454666,-0.12237762237762238,12,4,0.8109546,1
DUK,2023-03-31,1.2,1.29,defensive_baseline,-0.09000000000000008,-0.09000000000000008,2023,3,1,0,-6.976744186046517,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.010494505494505466,-0.0019230769230769225,3.0,-0.1299999999999999,0.009450549450549442,0.22527472527472528,13,1,0.11049862,0
LIN,2023-03-31,3.42,3.12,commodity_driven,0.2999999999999998,0.2999999999999998,2023,3,1,1,9.61538461538461,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0011818181818181728,0.0028484848484848606,2.0,0.03000000000000025,-0.0009090909090908897,0.045454545454545456,11,0,0.44036102,0
UNH,2023-03-31,6.26,6.24,regulatory_idiosyncratic,0.019999999999999574,0.019999999999999574,2023,3,1,1,0.32051282051281366,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.018516483516483502,0.002622377622377585,2.0,0.019999999999999574,0.020109890109890116,-0.1043956043956044,13,4,0.9274455,1
MS,2023-03-31,1.7,1.67,macro_rate_sensitive,0.030000000000000027,0.030000000000000027,2023,3,1,1,1.7964071856287442,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.01615384615384616,0.0010139860139860117,4.0,-0.08000000000000007,-0.0003846153846153886,0.11538461538461539,13,3,0.5043211,1
AEP,2023-03-31,1.11,1.14,defensive_baseline,-0.029999999999999805,-0.029999999999999805,2023,3,1,0,-2.6315789473684044,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.01115151515151515,-0.00333333333333334,3.0,-0.1200000000000001,-0.001696969696969704,0.15757575757575756,10,1,0.17031711,0
MO,2023-03-31,1.18,1.19,defensive_baseline,-0.010000000000000009,-0.010000000000000009,2023,3,1,0,-0.8403361344537823,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.0010489510489510453,0.00018181818181818197,2.0,0.010000000000000009,0.0019230769230769247,-0.08391608391608392,12,1,0.78380406,1
MPC,2023-03-31,6.09,5.74,commodity_driven,0.34999999999999964,0.34999999999999964,2023,3,1,1,6.09756097560975,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.06703296703296704,-3.4965034965028006e-05,2.0,0.6399999999999997,-0.21076923076923085,-0.1043956043956044,13,0,0.76969194,1
INTC,2023-03-31,-0.04,-0.16,tech_cycle,0.12,0.12,2023,3,1,1,75.0,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.008186813186813188,0.011713286713286716,2.0,0.0,-0.033791208791208796,0.08241758241758242,13,5,0.87216645,1
PNC,2023-03-31,3.98,3.6,macro_rate_sensitive,0.3799999999999999,0.3799999999999999,2023,3,1,1,10.555555555555554,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.003986013986014013,-0.00454545454545455,2.0,-0.06000000000000005,-0.014475524475524484,0.03146853146853147,12,3,0.5488361,1
PSX,2023-03-31,4.21,3.58,commodity_driven,0.6299999999999999,0.6299999999999999,2023,3,1,1,17.597765363128488,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.00263736263736262,-0.017272727272727283,5.0,-0.27,-0.18423076923076923,-0.016483516483516484,13,0,0.5157272,1
SBUX,2023-03-31,0.75,0.77,economically_cyclical,-0.020000000000000018,-0.020000000000000018,2023,3,1,0,-2.5974025974025996,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.00027472527472527375,0.0007692307692307706,3.0,0.0,-0.004615384615384609,-0.0989010989010989,13,2,0.44161212,0
CL,2023-03-31,0.73,0.7,defensive_baseline,0.030000000000000027,0.030000000000000027,2023,3,1,1,4.28571428571429,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.0012237762237762256,-0.000636363636363637,1.0,0.0,-0.0021328671328671328,0.0,12,1,0.5593821,1
KMB,2023-03-31,1.67,1.34,defensive_baseline,0.32999999999999985,0.32999999999999985,2023,3,1,1,24.626865671641777,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.0031868131868132165,-0.0003496503496503484,3.0,0.020000000000000018,-0.007802197802197807,0.03296703296703297,13,1,0.44483927,0
ABT,2023-03-31,1.03,0.98,regulatory_idiosyncratic,0.050000000000000044,0.050000000000000044,2023,3,1,1,5.102040816326536,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.001713286713286714,0.000636363636363636,1.0,0.0,0.001678321678321677,-0.05944055944055944,12,4,0.692256,1
JNJ,2023-03-31,2.68,2.51,regulatory_idiosyncratic,0.17000000000000037,0.17000000000000037,2023,3,1,1,6.772908366533879,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.007972027972027977,0.0027272727272727214,2.0,0.0,-0.002692307692307708,0.03496503496503497,12,4,0.8589932,1
TXN,2023-03-31,1.85,1.76,tech_cycle,0.09000000000000008,0.09000000000000008,2023,3,1,1,5.113636363636368,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.002527472527472503,-0.0010139860139860132,2.0,0.0,0.001483516483516486,-0.016483516483516484,13,5,0.8030862,1
JPM,2023-03-31,4.1,3.41,macro_rate_sensitive,0.6899999999999995,0.6899999999999995,2023,3,1,1,20.234604105571833,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.008736263736263676,0.0011188811188811122,3.0,-0.03000000000000025,0.0022527472527472388,-0.04945054945054945,13,3,0.51724535,1
PSA,2023-03-31,4.08,4.07,macro_rate_sensitive,0.009999999999999787,0.009999999999999787,2023,3,1,1,0.24570024570024046,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.007575757575757662,-0.0004999999999999894,2.0,0.0600000000000005,-0.004727272727272777,0.38181818181818183,10,3,0.9611272,1
MRK,2023-03-31,1.4,1.34,regulatory_idiosyncratic,0.05999999999999983,0.05999999999999983,2023,3,1,1,4.477611940298495,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0011888111888111884,0.0003636363636363741,2.0,-0.009999999999999787,-0.006223776223776237,0.2517482517482518,12,4,0.80884355,1
ABBV,2023-03-31,2.46,2.44,regulatory_idiosyncratic,0.020000000000000018,0.020000000000000018,2023,3,1,1,0.8196721311475417,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.012181818181818196,0.011272727272727259,2.0,-0.1200000000000001,-0.02781818181818179,0.20909090909090908,11,4,0.36691862,0
KLAC,2023-03-31,5.49,5.3,tech_cycle,0.1900000000000004,0.1900000000000004,2023,3,1,1,3.584905660377366,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.01615384615384614,0.002342657342657361,2.0,0.0,-0.024065934065934054,-0.04945054945054945,13,5,0.8280084,1
KO,2023-03-31,0.68,0.65,defensive_baseline,0.030000000000000027,0.030000000000000027,2023,3,1,1,4.615384615384619,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0024848484848484747,0.003666666666666667,1.0,0.010000000000000009,-0.0023030303030303063,-0.01818181818181818,10,1,0.46301517,0
PLD,2023-03-31,1.22,1.21,macro_rate_sensitive,0.010000000000000009,0.010000000000000009,2023,3,1,1,0.8264462809917362,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.000824175824175831,-0.00024475524475524497,0.0,-0.010000000000000009,-0.0027472527472527496,0.06043956043956044,13,3,0.59012365,1
CVS,2023-03-31,2.2,2.07,regulatory_idiosyncratic,0.13000000000000034,0.13000000000000034,2023,3,1,1,6.280193236714993,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0069930069930069306,0.0032727272727272696,3.0,-0.020000000000000018,-0.012692307692307656,0.14335664335664336,12,4,0.6275606,1
CAT,2023-03-31,4.91,3.79,economically_cyclical,1.12,1.12,2023,3,1,1,29.551451187335093,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.01402097902097894,-0.0017272727272727307,2.0,0.08000000000000007,-0.04115384615384615,-0.06993006993006994,12,2,0.6961618,1
AMD,2023-03-31,0.6,0.56,tech_cycle,0.039999999999999925,0.039999999999999925,2023,3,1,1,7.142857142857128,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.00038461538461537887,-0.0005244755244755269,2.0,0.0,-0.005109890109890114,0.03296703296703297,13,5,0.9452484,1
XOM,2023-03-31,2.83,2.65,commodity_driven,0.18000000000000016,0.18000000000000016,2023,3,1,1,6.792452830188686,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.016048951048951047,-0.000818181818181829,4.0,0.08000000000000007,-0.044720279720279754,-0.017482517482517484,12,0,0.49121845,0
PG,2023-03-31,1.37,1.32,defensive_baseline,0.050000000000000044,0.050000000000000044,2023,3,1,1,3.7878787878787907,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.00478021978021979,-0.0011188811188811167,2.0,0.0,-0.0010989010989011,-0.04395604395604396,13,1,0.5888778,1
SCHW,2023-03-31,0.93,0.9,macro_rate_sensitive,0.030000000000000027,0.030000000000000027,2023,3,1,1,3.333333333333336,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.012747252747252753,-0.000699300699300696,2.0,-0.12,-0.007252747252747256,0.14835164835164835,13,3,0.4155039,0
HON,2023-03-31,2.07,1.93,economically_cyclical,0.1399999999999999,0.1399999999999999,2023,3,1,1,7.25388601036269,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.008741258741258766,-0.0025454545454545456,2.0,0.020000000000000018,-0.010769230769230767,-0.027972027972027972,12,2,0.74641085,1
SLB,2023-03-31,0.63,0.61,commodity_driven,0.020000000000000018,0.020000000000000018,2023,3,1,1,3.2786885245901667,bull,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.001648351648351662,0.0005244755244755257,3.0,0.010000000000000009,-0.0029670329670329646,0.10989010989010989,13,0,0.48297882,0
AVGO,2023-04-30,10.32,10.13,tech_cycle,0.1899999999999995,0.1899999999999995,2023,4,2,1,1.8756169792694917,sideways,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.015989010989010972,-0.015069930069930066,0.0,0.0,-0.04302197802197799,0.12637362637362637,13,5,0.92927665,1
NVDA,2023-04-30,1.09,0.92,tech_cycle,0.17000000000000004,0.17000000000000004,2023,4,2,1,18.478260869565222,sideways,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.000659340659340655,-0.0007692307692307699,0.0,0.0,-0.008241758241758244,-0.054945054945054944,13,5,0.8697227,1
WMT,2023-04-30,1.47,1.32,defensive_baseline,0.1499999999999999,0.1499999999999999,2023,4,2,1,11.363636363636356,sideways,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0005594405594405662,0.00018181818181818197,1.0,0.0,-0.010629370629370622,0.06643356643356643,12,1,0.73345923,1
AMAT,2023-04-30,2.0,1.84,tech_cycle,0.15999999999999992,0.15999999999999992,2023,4,2,1,8.69565217391304,sideways,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.004615384615384615,-0.003951048951048954,0.0,0.0,-0.015824175824175828,0.03296703296703297,13,5,0.9387053,1
LOW,2023-04-30,3.67,3.48,economically_cyclical,0.18999999999999995,0.18999999999999995,2023,4,2,1,5.459770114942527,sideways,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0035664335664335523,-0.002363636363636366,0.0,-0.06000000000000005,0.0015734265734265833,0.06993006993006994,12,2,0.35625136,0
HD,2023-04-30,3.82,3.8,economically_cyclical,0.020000000000000018,0.020000000000000018,2023,4,2,1,0.5263157894736847,sideways,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.004685314685314623,-0.001090909090909088,0.0,-0.04999999999999982,0.00017482517482518662,0.0,12,2,0.5661999,1
DE,2023-04-30,9.65,8.57,economically_cyclical,1.08,1.08,2023,4,2,1,12.602100350058343,sideways,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,0.017142857142857244,-0.013846153846153867,0.0,0.019999999999999574,-0.001813186813186716,0.12637362637362637,13,2,0.77770984,1
NKE,2023-05-31,0.66,0.67,economically_cyclical,-0.010000000000000009,-0.010000000000000009,2023,5,2,0,-1.492537313432837,bull,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0014065934065934,0.0010989010989010963,1.0,0.010000000000000009,0.0011428571428571468,0.0,14,2,0.5290761,1
COST,2023-05-31,4.86,4.71,defensive_baseline,0.15000000000000036,0.15000000000000036,2023,5,2,1,3.184713375796186,bull,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.003956043956043989,-0.0006993006993007,0.0,-0.040000000000000036,0.003791208791208798,0.23626373626373626,13,1,0.35678646,0
MU,2023-05-31,-1.43,-1.58,tech_cycle,0.15000000000000013,0.15000000000000013,2023,5,2,1,9.493670886075957,bull,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0065934065934065995,0.0019580419580419598,0.0,0.0,-0.06510989010989011,0.0,13,5,0.5989722,1
QCOM,2023-06-30,1.87,1.81,tech_cycle,0.06000000000000005,0.06000000000000005,2023,6,2,1,3.314917127071826,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.02642857142857138,0.0047552447552447535,2.0,0.0,-0.033516483516483495,-0.01098901098901099,13,5,0.8285587,1
